省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
河南省,淮河流域,刘寨村后,2026-07-09 22:00,3,31.12,7.92,7.05,1333,18.64,4.67,0.002,0.086,1.5054,,
河南省,淮河流域,西华大王庄,2026-07-09 22:00,3,32.0115,8.25,5.92,844.85,101.33,3.37,0.161,0.145,2.997,,
河南省,淮河流域,周口康店,2026-07-09 21:00,4,32.56,7.36,3.42,838.7673,27.14,3.86,0.291,0.1,2.046,,
河南省,淮河流域,商水双桥,2026-07-09 21:00,2,32.3,7.96,8.02,581.5321,6.4571,3.59,0.027,0.036,0.7932,,
河南省,淮河流域,鄢陵陶城闸,2026-07-09 21:00,2,33,7.88,7.33,882.2,6.44,3.39,0.315,0.087,3.0246,,
河南省,淮河流域,鹿邑付桥,2026-07-09 21:00,2,32.64,8.28,14.59,553.263,21.765,,0.081,0.068,0.9968,,
河南省,淮河流域,西华址坊,2026-07-09 22:00,3,33.55,8.18,15.93,813.83,21.22,5.34,,0.05,1.644,,
河南省,淮河流域,冯塘邱屯,2026-07-09 21:00,5,31.53,7.48,2.26,979.2291,26.07948,,0.06,0.16,,,
河南省,淮河流域,鹿邑宋河桥,2026-07-09 22:00,4,30.49,8.73,8.09,1656.81,20.65,6.52,0.04,0.059,1.021,,
河南省,淮河流域,新蔡班台,2026-07-09 21:00,3,30.833,7.39,6.24,585.226,17.682,3.58,0.063,0.2,1.01,,
河南省,淮河流域,西平杨庄,2026-07-09 21:00,3,32.02046,8.01,6.49,937.2262,15.80214,3.41,0.047,0.147,4.55975,,
河南省,淮河流域,板桥水库,2026-07-09 21:00,2,30.58,8.62,7.9,280.1271,1.6,3.1,0.005,0.016,0.49,,
河南省,淮河流域,西平王孟寺,2026-07-09 21:00,4,27.95714,7.19,5.31,868.8661,16.9612,,0.027,0.207,4.77751,,
河南省,淮河流域,新蔡李桥,2026-07-09 21:00,3,32.056,8.32,8.46,675.114,23.651,2.67,0.043,0.134,1.411,,
湖北省,长江流域,朱家河口,2026-07-09 21:00,5,29.226,7.16,2.37,389.1,45.73,4.87,0.094,0.09,2.198,,
湖北省,长江流域,牛山湖湖心,2026-07-09 22:00,2,30.84,8.62,8.66,192.149,10.149,2.54,,0.014,0.325,0.00319,4.254274
湖北省,长江流域,西梁子湖湖北,2026-07-09 22:00,3,30.8518,,10.28,172.34,24.218,4.28,,0.016,0.496,0.00555,9196012
湖北省,长江流域,宗关,2026-07-09 21:00,3,27.479,7.58,5.16,379.9,13.039,2.85,0.073,0.085,1.497,0.005321,
湖北省,长江流域,杨泗港,2026-07-09 21:00,2,26.95,7.63,6.73,270.031,37.3,2.33,,0.054,2.269,,
湖北省,长江流域,金水闸,2026-07-09 22:00,3,28.98,7.83,8.13,258,96.33,5.65,0.019,,1.732,,
湖北省,长江流域,滠口,2026-07-09 21:00,3,28.91,6.98,5.04,159.1837,24.2,4.7,0.025,0.084,1.5076,,
湖北省,长江流域,港洲村,2026-07-09 21:00,4,30.64,7.55,6.87,571,15.2755,6.27,0.168,0.141,2.073,,
湖北省,长江流域,黄陵大桥,2026-07-09 21:00,3,30.905,8.68,10.31,318.785,11.396,5.31,0.026,0.068,1.285,,
湖北省,长江流域,太平沙,2026-07-09 21:00,5,29.32,7.28,2.92,358.5,19.85,5.04,0.001,0.095,1.493,,
湖北省,长江流域,白浒山,2026-07-09 21:00,2,26.48,7.65,6.39,301.8174,36.95874,1.54,0.285,0.082,1.683381,,
湖北省,长江流域,挖沟泵站,2026-07-09 21:00,3,31.17375,7.26,7.04,595.1537,7.595215,5.98,0.353,0.148,2.958388,,
湖北省,长江流域,大冶湖闸,2026-07-09 21:00,3,29.81,8.26,9.72,324.69,33.49,4.35,0.119,0.089,1.056,,
湖北省,长江流域,夹河口,2026-07-09 21:00,3,25.86,7.62,5,315.1593,2.17,0.65,0.02,,1.29,,
湖北省,长江流域,天河口,2026-07-09 18:00,2,32.85,8.03,7.57,363,7.1,2.74,0.1,0.044,0.843,,
湖北省,长江流域,焦家院,2026-07-09 21:00,2,20.34,7.84,8.34,244.987,5.563,2.06,0.042,0.038,0.8984,,
湖北省,长江流域,孙家湾,2026-07-09 21:00,2,33.28,8.45,10.89,257.92,12.16,2.27,0.004,0.049,1.353,,
湖北省,长江流域,浪河口,2026-07-09 21:00,1,33.36,8.9,11.97,180.5434,1.92,1.7,0.015,0.007,1.364,,
湖北省,长江流域,丹江口水库坝上中,2026-07-09 21:00,1,30.27,8.56,10.42,263.234,1.284048,1.25,0.115,0.006,0.9922,0.0037854,1.946
湖北省,长江流域,陈家坡,2026-07-09 21:00,2,30.79,8.67,7.73,275.54,4.47,1.02,0.09,0.025,1.1422,,
湖北省,长江流域,潘口水库坝上,2026-07-09 21:00,1,31.53,8.72,12.39,181.6,1.9,1.56,,0.008,0.18,,
湖北省,长江流域,剑河口,2026-07-09 21:00,1,32.36,8.53,9.95,225.61,0.1,,0.003,0.014,0.809,,
湖北省,长江流域,东湾桥,2026-07-09 21:00,2,33.47,8.18,7.27,496.4921,4.47,3.95,0.004,0.037,2.9162,,
湖北省,长江流域,玉皇滩,2026-07-09 21:00,1,31.19,8.28,9.69,350.1,6.931,1.7,0.02,0.008,0.836,,
湖北省,长江流域,神定河口,2026-07-09 21:00,3,32.2,8.15,6.39,597.235,2.265,5.47,0.038,0.13,9.564,,
湖北省,长江流域,泗河口,2026-07-09 21:00,3,32.47,8.65,10.24,729.123,37.17,4.59,,0.123,5.504,,
湖北省,长江流域,王河电站,2026-07-09 21:00,4,29.12,7.97,4.65,419.8365,3.51,1.31,0.042,0.025,1.2998,,
湖北省,长江流域,隔河岩水库坝上,2026-07-09 21:00,2,20.75,8.6,8.88,197.33,1.58,1.49,,0.014,2.056,0.03693,4615372
湖北省,长江流域,长沙坝,2026-07-09 21:00,2,26.158,8.49,10.95,367.394,4.962,1.73,0.01,0.023,1.581,,
湖北省,长江流域,清江大桥,2026-07-09 21:00,2,21.41,7.6,7.51,302.847,8.719,1.21,,0.045,2.524,,
湖北省,长江流域,南津关,2026-07-09 22:00,2,23.46,7.77,6.92,414.978,28.64357,2.21,0.011,0.078,1.8435,0.035324,
湖北省,长江流域,马渡河,2026-07-09 21:00,2,26.89,7.93,11.51,365.62,12.91,2.01,0.009,0.016,2.237,,
湖北省,长江流域,铁路大桥,2026-07-09 21:00,2,29.91,7.98,8.61,569,32.7,2.4,,0.088,1.879,,
湖北省,长江流域,两河口,2026-07-09 21:00,3,32.132,7.53,6.89,543.085,45.7839,3.58,0.058,0.138,3.3538,,
湖北省,长江流域,桅杆坪,2026-07-09 21:00,2,19.34,7.6,7.92,277.8,5.74,1.15,,0.026,2.854,,
湖北省,长江流域,白石港,2026-07-09 21:00,1,28.87,8.3,8.1,320.74,2.878,,,,,,
湖北省,长江流域,云池,2026-07-09 21:00,1,27.43,8.21,8.24,,2.02,,,,1.801,,
湖北省,长江流域,翟湾,2026-07-09 21:00,2,30.62,7.98,7.83,432.2088,35.08379,3.02,,0.056,1.4208,,
湖北省,长江流域,埠口,2026-07-09 21:00,2,31.64388,7.93,7.36,447.7419,11.1037,3.08,0.029,0.071,1.3848,,
湖北省,长江流域,张湾,2026-07-09 21:00,4,30.46,7.6,4.95,434.3359,16.74,3.47,0.135,0.107,2.122,,
湖北省,长江流域,余家湖,2026-07-09 21:00,2,26.25,7.99,7.28,308.8641,13.6,2.47,0.006,0.029,1.345,,
湖北省,长江流域,聂家滩,2026-07-09 21:00,3,29.19,7.55,5.9,359.2744,27.78,1.9,0.013,0.067,0.865,,
湖北省,长江流域,汤店,2026-07-09 21:00,4,32.22,7.58,5.47,693.1038,7.36,6.47,0.004,0.107,1.491,,
湖北省,长江流域,沈湾,2026-07-09 21:00,1,17.03,7.89,8.97,325.5,0.76,1.48,0.019,0.006,1.336,,
湖北省,长江流域,茶庵,2026-07-09 21:00,2,27.9,7.95,7.92,315.355,4.89,1.5,0.077,0.043,,,
湖北省,长江流域,马兰河口,2026-07-09 21:00,2,33.57,8.6,8.89,319.9,23.24,2.13,0.017,0.05,1.491,,
湖北省,长江流域,燕矶,2026-07-09 21:00,2,26.36,7.42,6.29,308.45,48.67,1.93,0.114,0.06,1.955,,
湖北省,长江流域,东梁子湖湖心,2026-07-09 22:00,4,29.94,,13.1,166.23,22.338,6.22,,0.039,0.874,,
湖北省,长江流域,梁子湖七星站,2026-07-09 22:00,4,31.78,8.81,10.93,187.2999,10.75816,6.47,0.066,0.01,0.6751735,0.03158081,2.85419
湖北省,长江流域,漳河水库库心,2026-07-09 21:00,1,29.92,8.18,8.12,301.3803,1.2379,1.66,,0.003,0.491,0.00014,3.106
湖北省,长江流域,转斗,2026-07-09 21:00,2,27.38,8.34,8.27,382.987,7.8134,2.61,0.017,0.022,1.259,,
湖北省,长江流域,罗汉闸,2026-07-09 21:00,2,28.84,7.92,8.46,348.82,37.61,2.73,0.01,0.048,1.2661,,
湖北省,长江流域,京山河邓李港,2026-07-09 21:00,3,31.89,7.8,8.21,552.1049,7.0712,4.19,,0.163,2.625,,
湖北省,长江流域,马良龚家湾,2026-07-09 21:00,4,32.058,7.44,4.59,1491.54,52.9486,5.96,1.018,0.238,4.2681,,
湖北省,长江流域,应城公路桥,2026-07-09 21:00,2,31.3,8.11,8.31,465.54,14.6358,3.15,,0.045,0.9353,,
湖北省,长江流域,田店泵站,2026-07-09 21:00,2,31.49,8.05,7.48,411.75,13.2423,2.2,,0.049,1.12749,,
湖北省,长江流域,垌冢桥,2026-07-09 21:00,3,25.9,7.13,9.13,,1.811,5.7,0.019,0.125,2.482,,
湖北省,长江流域,新沟闸,2026-07-09 21:00,4,30.56,8.39,15.5,427.91,8.39,7.38,0.004,0.102,2.923,,
湖北省,长江流域,小河,2026-07-09 21:00,3,28.15,7.89,5.39,381.77,37.93,2.77,0.056,0.069,2.327,,
湖北省,长江流域,孝昌王店,2026-07-09 21:00,4,31.15,6.95,7.09,223.5,35.2987,6.78,0.031,,1.6036,,
湖北省,长江流域,大悟河口,2026-07-09 21:00,3,29.87,7.48,6.48,156,25.8,4.94,0.022,0.13,1.7129,,
湖北省,长江流域,安陆桑树,2026-07-09 21:00,2,32.43,7.94,9.8,463.39,18.4599,2.96,,0.035,0.80539,,
湖北省,长江流域,隔蒲桥,2026-07-09 21:00,4,30.7,7.74,7.42,354.09,12.608,6.23,0.036,0.071,1.615,,
湖北省,长江流域,汉川新堰,2026-07-09 21:00,6,30.71,7.3,1.11,569.79,35.221,3.3,0.4,0.164,2.925,,
湖北省,长江流域,杨柴湖,2026-07-09 21:00,3,29.1,7.3,5.95,307.1,42.9,4,,0.05,0.73,0.00267,1.325827
湖北省,长江流域,排水闸,2026-07-09 21:00,4,30.16,8.08,7.6,293.2893,128.2283,4.41,,0.085,0.944,0.00117,8.147789
湖北省,长江流域,洪湖湖心,2026-07-09 21:00,5,31,8.58,8.66,292.656,115.006,6.66,0.08,0.103,1.32,0.0009,196001
湖北省,长江流域,观音寺,2026-07-09 21:00,2,24.67,7.82,7.91,342.81,17.82,,,0.068,2.439,,
湖北省,长江流域,新刘家台,2026-07-09 21:00,3,29.543,7.69,5.46,362.016,31.8,3.86,0.028,0.075,1.733,,
湖北省,长江流域,汉洪大桥,2026-07-09 21:00,3,30.15,7.77,8.16,376.5496,43.2485,5.98,,0.065,1.0123,,
湖北省,长江流域,荆州河口,2026-07-09 21:00,3,31.53,7.81,9.05,593.7731,26.5958,4.58,,0.12,3.2672,,
湖北省,长江流域,康家岗,2026-07-09 21:00,2,26.78,7.49,7.74,386.219,55.7848,1.52,,0.068,1.4172,,
湖北省,长江流域,新河村,2026-07-09 22:00,5,30.9609,7.12,2.45,447.1196,20.8303,6.11,1.17,0.154,2.938,,
湖北省,长江流域,新滩,2026-07-09 21:00,6,29.461,7.18,1.57,387.425,6.779,5.4,0.194,0.101,2.4,,
湖北省,长江流域,淤泥湖,2026-07-09 09:00,2,25.9,7.72,7.94,354.8,29.7,1.85,0.008,0.083,1.887,,
湖北省,长江流域,杨家垱,2026-07-09 21:00,2,27.28,7.79,7.65,358.38,38.13,2.32,0.017,0.082,2.017,,
湖北省,长江流域,调关,2026-07-09 21:00,2,25.43,7.63,7.93,341.7833,39.3151,,0.004,0.059,1.8833,,
湖北省,长江流域,三兴公,2026-07-09 21:00,2,27.927,7.87,6.94,366.218,28.211,2.15,0.028,0.068,2.231,,
湖北省,长江流域,姚集,2026-07-09 21:00,4,31,7.19,3.62,525.5,26.6,5.93,1.226,0.159,4.857,,
湖北省,长江流域,乌溪沟,2026-07-09 22:00,2,27.90619,8.23,8.3,337.5026,9.568542,0.74,0.012,0.067,,,
湖北省,长江流域,白莲河水库坝上,2026-07-09 21:00,3,28.187,,8.87,120.3,5.821,2.79,0.002,0.033,0.6807,0.027994,16474
湖北省,长江流域,巴河镇河口,2026-07-09 22:00,3,26.739,6.88,7.22,129.52,25.293,4.96,,0.135,1.428,,
湖北省,长江流域,兰溪大桥,2026-07-09 22:00,3,28.04,7.48,9.56,152.528,11.152,5.45,0.049,0.153,1.926,,
湖北省,长江流域,中官铺,2026-07-09 21:00,2,26.516,7.69,6.64,304.037,53.34,2.33,0.001,0.064,1.913,,
湖北省,长江流域,蕲春县八里湖,2026-07-09 21:00,4,28.52,7.07,5.02,129.0032,34.03,4.06,0.202,0.204,3.797,,
湖北省,长江流域,咸宁湖心,2026-07-09 22:00,3,31.53,8.92,14.88,185.34,18.393,5.08,0.036,0.036,0.129,0.01504,2.262348
湖北省,长江流域,富水水库,2026-07-09 21:00,4,30.04,,12.98,205.4209,15.05,,0.041,0.052,1.082,0.01,7.3501
湖北省,长江流域,窑嘴大桥,2026-07-09 21:00,3,28.17,7.56,5.98,273.1296,37.52,,0.176,0.084,1.937,,
湖北省,长江流域,陆溪口,2026-07-09 22:00,2,27.54,7.32,7.69,187.16,18.59,2.52,0.161,0.074,1.754,,
湖北省,长江流域,洪下水文站,2026-07-09 21:00,2,27.7,7.08,6.18,150.9,9.75,1.99,0.045,0.071,1.029,,
湖北省,长江流域,厉山,2026-07-09 21:00,4,29.38,7.45,4.41,567.1291,5.71,7.07,0.067,0.125,4.0258,,
湖北省,长江流域,平林,2026-07-09 21:00,4,30.94,8.31,7.78,359.17,5.231,6.59,0.092,0.063,1.294,,
湖北省,长江流域,涢水大桥,2026-07-09 21:00,2,32.67,8.45,14.37,369.7203,35.79,3.52,0.01,0.047,0.5948,,
湖北省,长江流域,江口村,2026-07-09 21:00,2,29.86,8.91,21.6,153.25,11.174,1.7,,0.023,1.346,,
湖北省,长江流域,恩施大沙坝,2026-07-09 21:00,2,26.55,8.42,9.81,297.55,11.7,1.28,0.13,0.07,3.273,,
湖北省,长江流域,雪照河,2026-07-09 21:00,3,22.74,8.27,8.81,307.24,37.128,2.83,,0.109,4.01,,
湖北省,长江流域,周家坝,2026-07-09 21:00,2,20.5,7.9,8.51,231.45,8.285,0.93,,0.025,2.213,,
湖北省,长江流域,百福司镇,2026-07-09 21:00,2,21.912,7.44,8.67,227.525,9.545,0.96,0.029,0.037,1.428,,
湖北省,长江流域,长顺乡,2026-07-09 22:00,2,19.612,7.72,10.06,206.358,10.4166,1.09,0.003,0.021,1.593,,
湖北省,长江流域,黄腊石,2026-07-09 21:00,2,23.268,7.54,7.7,322.659,38.664,1.96,0.031,0.051,2.108,,
湖北省,长江流域,乐坪桥,2026-07-09 21:00,1,21.791,7.83,8.56,202.722,8.761,1.12,0.001,0.017,1.032,,
湖北省,长江流域,积玉口荷花村,2026-07-09 21:00,4,30.42,7.65,3.35,411.2468,32.4851,3.24,0.054,0.099,1.379,,
湖北省,长江流域,潜江大桥,2026-07-09 21:00,2,28.53,7.95,7.41,360.263,41.99,1.86,0.174,0.064,1.661,,
湖北省,长江流域,运粮湖同心队,2026-07-09 21:00,5,30.63,7.3,2.18,441.3,27.32,4.76,0.206,0.155,2.326,,
湖北省,长江流域,岳口,2026-07-09 21:00,2,27.7,8.03,7.24,357.5,32.39,,0.08,0.058,1.519,,
湖北省,长江流域,拖市,2026-07-09 21:00,6,30.5,7.2,1.18,520.2,24.952,7.24,0.201,0.159,2.9398,,
湖北省,长江流域,阳日湾,2026-07-09 21:00,2,23.461,7.92,7.58,330.219,5.027,1.07,0.013,0.032,0.9648,,
湖南省,长江流域,昭山,2026-07-09 21:00,2,29.7,7.45,6.43,209.5,20.6,1.22,,0.06,1.565,,
湖南省,长江流域,捞刀河口,2026-07-09 21:00,2,30.81,6.97,7.28,148.4,53.7052,3.07,0.063,0.091,2.045,,
湖南省,长江流域,三角洲,2026-07-09 21:00,4,29.61,7.04,4.75,179.85,9.28,1.6,0.029,0.119,2.493,,
湖南省,长江流域,胜利,2026-07-09 21:00,2,28.8,8.1,8.36,281.55,7.99,2.91,0.043,0.065,1.7,,
湖南省,长江流域,桔子洲,2026-07-09 21:00,3,29.86,7.72,5.97,223.6988,19.34,0.78,0.035,0.075,1.727,,
湖南省,长江流域,湘东沿塘,2026-07-09 21:00,3,28.911,6.93,5.97,109.032,5.005,2.25,0.339,0.084,2.459,,
湖南省,长江流域,马家河,2026-07-09 22:00,2,30.5,7.52,6.06,223.38,9.69,1.77,0.004,0.07,1.759,,
湖南省,长江流域,渌水入河口,2026-07-09 22:00,4,29.9261,7.3,4.82,239.4859,6.2311,2.4,0.076,0.123,2.396,,
湖南省,长江流域,涟水入河口,2026-07-09 22:00,2,30.52,7.83,6.2,381.6,23.3,1.94,0.014,0.042,2.0017,,
湖南省,长江流域,西阳渡口,2026-07-09 21:00,3,25.67,7.67,5.16,327.66,19.497,,0.034,0.029,2.309,,
湖南省,长江流域,舂陵水入湘江口,2026-07-09 22:00,2,29.8816,7.98,7.29,264.6217,6.6988,1.38,0.026,0.064,1.4737,,
湖南省,长江流域,耒水入湘江口,2026-07-09 21:00,3,29.2511,7.54,5.51,265.0479,4.1668,1.48,0.004,0.081,1.943,,
湖南省,长江流域,熬洲,2026-07-09 21:00,2,28.26,8.31,7.04,188.5054,9.9484,1.06,0.025,0.069,1.398,,
湖南省,长江流域,大河滩,2026-07-09 22:00,2,27.02,7.15,6.28,246.9,2.04,1.12,0.025,0.06,1.578,,
湖南省,长江流域,草市镇,2026-07-09 21:00,3,29.2664,6.71,5.19,106.1438,11.7869,2.2,0.145,0.063,1.473,,
湖南省,长江流域,洣水入湘江口,2026-07-09 22:00,2,30.588,7.56,6.74,137.25,11.7,2.32,0.018,0.049,1.54,,
湖南省,长江流域,城北水厂,2026-07-09 21:00,2,28.24,7.91,7.26,194.01,16.13,1.46,0.057,0.066,1.4149,,
湖南省,长江流域,蒸水入湘江口,2026-07-09 21:00,4,31.7222,7.53,4.73,259.2326,15.9644,3.01,0.04,0.126,2.297,,
湖南省,长江流域,塘渡口,2026-07-09 21:00,2,25.01,7.74,8.04,122.9661,65.6083,1.67,,0.078,1.238,,
湖南省,长江流域,邵水入河口,2026-07-09 21:00,2,28.03,7.95,6.57,334.752,13.472,2.38,0.058,0.08,1.824,,
湖南省,长江流域,绥宁河口镇,2026-07-09 21:00,2,23.58,7.38,8.98,89.2463,89.3655,1.26,,0.05,1.2802,,
湖南省,长江流域,藕池河东支入境,2026-07-09 21:00,2,26.059,7.95,7.95,363.788,24.985,1.52,0.035,0.047,1.582,,
湖南省,长江流域,岳阳楼,2026-07-09 22:00,4,28.09,7.63,6.62,221.9088,34.1313,0.88,0.014,0.054,1.367,0.0003672,248270
湖南省,长江流域,樟树港,2026-07-09 21:00,2,21.976,7.62,7.91,232.599,6.167,1.14,0.003,0.095,1.921,,
湖南省,长江流域,城陵矶,2026-07-09 22:00,3,27.61,7.48,5.92,226.05,27.07877,,0.016,0.094,1.2441,,
湖南省,长江流域,荆江口,2026-07-09 21:00,2,29.12,7.68,7.12,383.0344,47.2556,0.99,0.119,0.058,1.6984,,
湖南省,长江流域,六门闸,2026-07-09 21:00,3,30.93,7.5,7.2,348.3665,12.11,3.29,,0.104,1.821,,
湖南省,长江流域,南渡,2026-07-09 21:00,3,27.19,6.9,6.56,88.01,16.4,1.72,,0.116,1.562,,
湖南省,长江流域,八仙桥,2026-07-09 21:00,2,28.36,7.19,8.52,96.3709,6.8649,3.88,0.046,0.08,1.3526,,
湖南省,长江流域,坡头,2026-07-09 21:00,2,27.4,7.6,7.94,181.7915,36.62471,1.88,0.01,0.067,2.1641,0.0008141,
湖南省,长江流域,蒋家嘴,2026-07-09 21:00,2,28.38,7.4,6.31,194.9882,22.925,1.55,0.074,,1.2581,0.00429,3.2312
湖南省,长江流域,澧水三江口,2026-07-09 21:00,2,27.03191,8.2,7.57,232.7158,12.49587,0.27,0.031,0.092,1.32383,,
湖南省,长江流域,窑坡渡,2026-07-09 21:00,3,25.49,7.78,6.75,238.1688,43.788,2.57,0.208,0.117,1.3978,,
湖南省,长江流域,马坡湖,2026-07-09 21:00,2,26.6,7.91,7.26,361.015,38.5012,1.9,0.006,0.074,1.863,,
湖南省,长江流域,陈家河,2026-07-09 21:00,2,25.509,7.75,8.23,204.204,10.202,1.4,0.069,0.051,1.444,,
湖南省,长江流域,永定澄潭,2026-07-09 21:00,2,24.96,7.63,9.66,201.16,24.93,0.51,0.035,0.084,0.903,,
湖南省,长江流域,藕池河中支入境,2026-07-09 21:00,2,26.586,7.83,6.92,355.292,39.183,2.47,0.009,0.071,45.852,,
湖南省,长江流域,万家嘴,2026-07-09 22:00,2,27.19,7.38,8.02,169.2001,30.44362,0.91,0.012,0.06,2.3111,0.0020295,193717.7
湖南省,长江流域,南嘴,2026-07-09 21:00,4,28.68,7.61,7.63,267.1048,43.058,1.9,0.013,0.052,1.4911,0.03525,536000.8
湖南省,长江流域,小河嘴,2026-07-09 21:00,3,26.59,7.51,6.84,193.844,13.3013,1.26,0.002,0.037,1.423,0.00173167,5.41626
湖南省,长江流域,坪口,2026-07-09 21:00,2,26.48,7.47,7.02,216.8,64.646,1.89,0.003,0.064,1.956,,
湖南省,长江流域,桃谷山,2026-07-09 21:00,2,28.52,7.65,8.27,174.178,37.7075,1.42,,0.07,2.002,,
湖南省,长江流域,头山,2026-07-09 21:00,1,28.76,8.51,8.79,124.65,2.31,,0.002,0.007,0.6147,0.005,6150000
湖南省,长江流域,渡口大桥,2026-07-09 21:00,2,30.68,7.16,7.05,150.53,19.36,2.72,0.045,0.091,1.468,,
湖南省,长江流域,绿埠头,2026-07-09 22:00,2,25.65,7.47,6.94,157.48,62.91,0.91,0.021,0.039,1.271,,
湖南省,长江流域,诸葛庙,2026-07-09 21:00,2,28.55,7.31,6.69,164.23,4.29,1.07,0.009,0.034,0.807,,
湖南省,长江流域,五强溪,2026-07-09 21:00,2,25.74,7.8,7.95,182.93,11.0173,1.1,0.005,0.037,1.357,,
湖南省,长江流域,铜信溪电站,2026-07-09 21:00,2,27.33,8.27,8.24,225.72,10.68,0.69,0.04,0.022,1.31,,
湖南省,长江流域,托口渠水,2026-07-09 21:00,3,26.75,7.28,7.55,53.4,48.858,1.19,0.047,0.107,0.831,,
湖南省,长江流域,舞水入河口,2026-07-09 21:00,2,28.78,7.99,7.97,247.7,2.155,1.34,0.021,0.066,1.824,,
湖南省,长江流域,溪子口,2026-07-09 22:00,2,21.21,7.52,9.76,230.3,28.42,0.88,0.025,0.086,1.375,,
湖南省,长江流域,街埠头,2026-07-09 21:00,2,30.33,7.79,7,375.608,8.1718,2.11,,,1.932,,
湖南省,长江流域,浦市上游,2026-07-09 21:00,2,26.36,7.13,7.81,134.61,39.33,0.99,,0.065,1.463,,
湖南省,长江流域,里耶镇,2026-07-09 22:00,2,20.99,7.91,9.24,219.19,13.14,1.36,0.031,0.055,1.413,,
湖南省,长江流域,武水汇合口,2026-07-09 21:00,2,25.75,7.25,7.76,123.672,33.2063,1.32,,0.052,1.237,,
广东省,珠江流域,蕉门,2026-07-09 21:00,2,28.324,7.68,6.37,404.695,189.968,2.68,0.004,0.067,2.305,,
广东省,珠江流域,洪奇沥,2026-07-09 21:00,5,26.895,7.7,7.1,254.579,813.505,10.72,,0.119,,,
广东省,珠江流域,莲花山,2026-07-09 21:00,4,28.746,6.63,4.45,267.195,45.854,3.81,,0.065,3.02,,
广东省,珠江流域,流溪河山庄,2026-07-09 21:00,2,27.717,6.99,6.76,104.321,22.209,1.87,,0.054,1.344,,
广东省,珠江流域,官坦,2026-07-09 21:00,3,27.837,7.66,5.72,234.373,206.772,2.94,0.008,0.077,2.352,,
广东省,珠江流域,大龙涌口,2026-07-09 21:00,3,27.448,7.47,5.88,207.879,232.546,3.61,0.009,0.096,4.82,,
广东省,珠江流域,九龙潭,2026-07-09 21:00,2,27.157,6.61,7.44,69.711,36.002,1.11,0.037,0.065,1.563,,
广东省,珠江流域,增江口,2026-07-09 21:00,2,27.818,6.81,6.14,74.996,35.22,1.63,0.099,0.082,1.77,,
广东省,珠江流域,鸦岗,2026-07-09 21:00,4,28.21,7.14,3.8,226,45.86,3.5,0.484,0.161,2.96,,
广东省,珠江流域,墩头基,2026-07-09 21:00,5,28.21,6.86,2.29,234.2343,44.0981,2.73,0.054,0.092,2.11,,
广东省,珠江流域,大墩,2026-07-09 21:00,4,29.21,6.81,4.27,131.364,42.417,1.95,0.16,0.114,2.005,,
广东省,珠江流域,十里亭,2026-07-09 21:00,2,26.755,7.84,6.69,214.368,21.021,1.28,0.018,0.066,1.445,,
广东省,珠江流域,长坝,2026-07-09 21:00,3,27.798,7.02,5.89,98.705,22.704,2.19,0.014,,1.142,,
广东省,珠江流域,三溪桥,2026-07-09 21:00,2,27.02,8.05,7.92,310.95,20.99,2.04,0.024,0.097,1.351,,
广东省,珠江流域,高桥,2026-07-09 21:00,2,26.80146,7.41,6.84,122.2321,16.29423,1.74,0.042,0.062,1.09762,,
广东省,珠江流域,深圳河口,2026-07-09 21:00,4,28.17406,6.93,4.43,358.4513,26.32564,3.67,0.462,0.164,2.93244,,
广东省,珠江流域,小漠桥,2026-07-09 21:00,2,27.586,6.83,7.38,378.722,29.681,2.77,0.055,0.036,1.157,,
广东省,珠江流域,共和村,2026-07-09 21:00,6,27.877,6.69,3.75,448.26,27.343,4.08,2.129,,4.345,,
广东省,珠江流域,珠海大桥,2026-07-09 21:00,3,27.45,7.66,6.29,257.327,360.882,2.92,,0.167,2.378,,
广东省,珠江流域,石角咀水闸,2026-07-09 21:00,5,29.37,6.86,2.98,410.531,50.119,3.34,0.875,0.158,2.789,,
广东省,珠江流域,鸡啼门大桥,2026-07-09 21:00,3,27.61,7.67,6.46,295.1,139.9,1.32,,0.118,2.388,,
广东省,珠江流域,布洲,2026-07-09 21:00,5,26.08,7.71,6.31,224.418,612.297,3.47,,0.317,3.188,,
广东省,珠江流域,隆都,2026-07-09 21:00,2,28.504,7.18,7.5,111.121,2.323,1.1,0.077,0.032,1.739,,
广东省,珠江流域,海门湾桥闸,2026-07-09 21:00,5,30.95,7.47,7.43,433.02,41.17,8.73,1.578,0.197,3.838,,
广东省,珠江流域,升平,2026-07-09 21:00,2,29.981,7.25,6.74,210.754,12.025,,0.028,0.066,,,
广东省,珠江流域,外砂,2026-07-09 21:00,2,29.41,7.3,7.52,109.448,15.611,1.77,0.003,0.054,1.45,,
广东省,珠江流域,莲阳桥闸,2026-07-09 21:00,3,29.17,7.07,5.89,111.166,8.46,2.23,0.014,0.047,1.594,,
广东省,珠江流域,大衙,2026-07-09 21:00,2,32.466,7.04,6.28,124.565,18.18,1.46,0.006,0.064,1.55657,,
广东省,珠江流域,平洲,2026-07-09 21:00,3,27.302,7.65,6.26,203.818,297.754,4.55,0.006,0.064,5.199,,
